uniprot_id,data_split
Q8BTH8,train
Q9HCP0,train
P08104,train
Q9NY46,train
Q9Y6K9,train
O77078,train
P05412,train
P17325,train
P05627,train
O00763,train
Q60631,train
P62993,train
P52844,train
P52655,train
Q9UP65,train
P00338,train
P19858,train
P04642,train
P13491,train
P06151,train
V9HWB9,train
Q931S2,train
P0C1U9,train
P08191,train
P06583,train
P05026,train
P05027,train
P07340,train
P25910,train
Q6PHR2,train
Q3U3Q1,train
Q6PIU2,train
Q9Y5L3,train
Q9Y5R2,train
P36537,train
O75310,train
Q9BY64,train
Q9D379,train
P07687,train
P28776,train
Q923I7,train
P53792,train
P31639,train
M3VWJ6,train
O26232,train
P18493,train
P18509,train
P18539,train
P18858,train
Q9UKK3,train
P43250,train
Q8KRJ3,train
Q9K2N0,train
Q3Y6Q3,train
Q5GN09,train
D1MEN9,train
Q8GDC1,train
Q9XAY4,train
Q4F6N3,train
Q5U7L7,train
Q2HY42,train
D2D9J0,train
Q9FV53,train
P00651,train
Q81VW8,train
A0A6L7H340,train
P03007,train
P32397,train
P31113,train
Q3ZCJ8,train
P00376,train
P02754,train
P11064,train
Q04782,train
P9WQ51,train
Q9Z1M0,train
Q9Z1Q2,train
O95870,train
Q6MG55,train
P10591,train
P10605,train
P00787,train
P10686,train
P19174,train
P08487,train
P10481,train
P10747,train
P0DPI0,train
P0DPI1,train
Q9UNQ0,train
P39040,train
P39073,train
P40136,train
P40347,train
Q9Y5S1,train
Q9Y5S2,train
P51948,train
Q8RTE3,train
P32523,train
Q9NVP1,train
Q7L7X3,train
Q7TT86,train
P30872,train
P28646,train
P30873,train
Q7Z2K8,train
Q7Z4H4,train
Q80UJ1,train
Q81R22,train
P19111,train
P19440,train
Q9GZT9,train
Q9H093,train
Q9H1C0,train
Q8NE63,train
Q93096,train
P20916,train
P20917,train
P21709,train
P21757,train
P33176,train
P33905,train
P35327,train
Q00613,train
Q02224,train
P23416,train
P22771,train
Q99527,train
P11168,train
Q9BW60,train
Q9BXR0,train
Q9BYT3,train
O75385,train
P41738,train
P42226,train
Q86UE8,train
Q92178,train
P43406,train
P06756,train
Q81RP3,train
P35573,train
P35574,train
Q13972,train
Q14807,train
C3SJS7,train
O00182,train
Q6DKI2,train
O00214,train
P13738,train
P14222,train
P14422,train
P49238,train
P19652,train
P02763,train
P01011,train
Q8VD48,train
P15387,train
Q14721,train
P57059,train
P57078,train
P9WMN1,train
P60953,train
Q8CFN2,train
Q9DDV6,train
P60766,train
O75762,train
A0A1D5QMT1,train
O75828,train
O75956,train
O88693,train
Q16739,train
Q16651,train
Q66H76,train
Q69ZF3,train
Q08351,train
P06869,train
P09482,train
O75795,train
P54855,train
P13866,train
Q64680,train
P29401,train
Q9Y231,train
Q8NCC3,train
P61250,train
Q13956,train
P22571,train
P04972,train
P18545,train
Q16774,train
P49138,train
P49137,train
P09104,train
Q8HYC3,train
Q9UKP6,train
P16333,train
P23469,train
Q9Y2H1,train
Q9Y4K4,train
Q9Y6R4,train
O19045,train
P14207,train
P34927,train
P50130,train
P21728,train
Q95136,train
P18901,train
Q61616,train
P70597,train
P35375,train
Q07010,train
Q820T1,train
Q9Y5Y4,train
Q8IU85,train
P61088,train
P61160,train
P61823,train
P63000,train
P60763,train
P63001,train
P15153,train
Q05144,train
Q9H2K8,train
Q9H3Y6,train
Q9H5J4,train
Q920L5,train
Q9H6Z9,train
Q9H9Q2,train
Q9HAS3,train
P00530,train
P00593,train
P00640,train
Q7X1P7,train
Q59961,train
A0A0H2UPP7,train
Q9FBC5,train
P50591,train
P51659,train
P51691,train
P09848,train
Q12931,train
Q8WTQ7,train
Q6PSM0,train
P21447,train
P54283,train
Q02641,train
Q9BT73,train
Q9NUW8,train
O76021,train
P22732,train
P62805,train
P07686,train
O60760,train
P60568,train
P01308,train
P06465,train
Q9Y2P5,train
P46549,train
Q8TD08,train
Q02858,train
Q02763,train
O14843,train
P33316,train
Q99N13,train
Q9UKV0,train
Q86UX6,train
Q86X55,train
Q9WVG6,train
Q8TDU6,train
Q969F8,train
O43246,train
P48357,train
Q9Y2U5,train
P33908,train
Q14703,train
Q99836,train
Q9UK23,train
Q9IH62,train
Q8N118,train
O42778,train
P51957,train
P02980,train
P56483,train
P51677,train
Q9BDS8,train
Q9NQS7,train
Q60751,train
P08069,train
P24062,train
P06762,train
P14901,train
Q8MMZ8,train
Q92851,train
Q97S36,train
Q9I056,train
Q6P179,train
Q6P3R8,train
Q6P6Q7,train
P42224,train
P42225,train
Q9CQ82,train
Q9QUM0,train
P00898,train
Q7Z1V1,train
Q8K418,train
O54798,train
O15455,train
Q9HC35,train
O15075,train
O15146,train
O15245,train
O15648,train
O25801,train
P18870,train
P01012,train
P10724,train
P45040,train
P56073,train
O46128,train
Q03732,train
P49619,train
P30536,train
P30992,train
P30993,train
Q8RN04,train
O67648,train
Q96PN6,train
Q96PY6,train
Q97Q48,train
P32298,train
P32755,train
P07379,train
P35558,train
Q60823,train
P31751,train
Q60963,train
Q61096,train
Q61337,train
Q61937,train
P06748,train
Q62226,train
Q9UKI8,train
Q9ULW0,train
Q9UMX1,train
Q9UNA4,train
Q9UNN8,train
O00506,train
O00750,train
O00767,train
O00206,train
Q8N5S9,train
Q8TD19,train
Q96NX5,train
Q7TNJ7,train
Q58D13,train
Q9Z0Y8,train
Q9P0X4,train
P08151,train
Q13490,train
Q13510,train
Q13546,train
Q13563,train
Q13705,train
O54939,train
Q8RLA6,train
Q8TF76,train
P04694,train
P17735,train
P97823,train
P70470,train
O75608,train
Q61206,train
P68402,train
Q9D8I1,train
A0A0T9WNE5,train
P9WPP7,train
A2APX8,train
P35498,train
P04774,train
A5U4N0,train
P9WID5,train
P9WID4,train
A7MCY6,train
B7Z001,train
O35955,train
O43169,train
O43314,train
O43426,train
O43464,train
O43511,train
Q8N3A8,train
Q8K0H1,train
P20782,train
P09660,train
O43194,train
P05982,train
Q64669,train
Q63T71,train
P26040,train
P15311,train
P96884,train
I6YFP0,train
G7Q3P2,train
Q8TDV5,train
Q81WF0,train
Q9ER60,train
P35499,train
P15390,train
O15382,train
P18146,train
Q922Z0,train
D3ZDM7,train
P53566,train
P55826,train
P62615,train
P97879,train
Q01HZ7,train
Q1CTD3,train
Q27957,train
Q42840,train
Q42950,train
Q672I5,train
Q6I9B6,train
Q62897,train
Q9UK17,train
Q8CGK3,train
O88851,train
O75884,train
O55137,train
Q9QYR9,train
P16675,train
Q3UFF7,train
P11214,train
Q80UX8,train
Q80Y98,train
O35448,train
Q9UMR5,train
Q8VEB4,train
Q9EP89,train
A2AJ88,train
Q9EPB5,train
Q5XJY4,train
Q9H300,train
P97819,train
P97570,train
Q8K1N1,train
Q9UJW3,train
P9WI55,train
O43791,train
O53581,train
O54974,train
O60664,train
O70199,train
O60701,train
O96008,train
P01148,train
P02656,train
P02788,train
P03496,train
Q194T2,train
P04198,train
P04919,train
P05523,train
P07026,train
P07174,train
Q9Z0W1,train
P08138,train
P80098,train
Q9UJU2,train
P05019,train
Q15389,train
P78504,train
P61813,train
P51681,train
P61814,train
O43826,train
Q9PTN2,train
Q93UV0,train
Q9NP31,train
P25791,train
P51448,train
P35398,train
Q9WYW0,train
Q9WTN3,train
P47752,train
O95136,train
Q9UIV1,train
O95453,train
Q70GC6,train
Q76129,train
Q7YWB7,train
Q8I9V1,train
Q8W433,train
Q94IG7,train
Q9NFN6,train
Q9NJH6,train
Q9SPL6,train
Q9NG02,train
A5GZW8,train
D0VWV4,train
Q3TRM4,train
Q8IY17,train
Q3UUQ7,train
Q9JIY5,train
Q8BHC7,train
Q920A5,train
P06612,train
Q05523,train
Q8KXD2,train
P48769,train
P43346,train
P27707,train
P29704,train
Q9NVS9,train
Q91XF0,train
Q95M12,train
Q8CGU9,train
Q8IWU9,train
P19357,train
P14672,train
P14142,train
O14986,train
P57787,train
O35910,train
P43251,train
Q8N6P7,train
O95256,train
Q13478,train
Q13651,train
Q01638,train
P60893,train
Q14439,train
Q15760,train
Q16538,train
Q5T601,train
Q5T6X5,train
Q5T848,train
Q9NQ25,train
P46934,train
P07498,train
P61793,train
Q92633,train
P61794,train
Q9TUN4,train
Q13322,train
A6K863,train
Q9R0W5,train
P51660,train
P97852,train
Q9BSJ8,train
Q9JK96,train
P56696,train
P13995,train
Q6P6C2,train
Q3UXZ9,train
P29375,train
Q9BVK6,train
Q9Y399,train
P62314,train
Q8IUZ5,train
Q8N5B7,train
Q8WU20,train
Q9UK73,train
Q02375,train
O43181,train
Q96RQ9,train
A0R211,train
P00962,train
Q12788,train
Q5U3C3,train
Q9P0I2,train
P60059,train
Q14244,train
Q8N5U6,train
Q9BVG9,train
Q6ZNB6,train
P62072,train
Q15386,train
Q96A26,train
Q8IWC1,train
P27816,train
P43243,train
Q5NCY0,train
O15054,train
Q9BX68,train
P62304,train
P9WP53,train
Q9UPT9,train
O60993,train
Q9UPU5,train
P70698,train
P17812,train
Q53GS9,train
P23368,train
Q5T124,train
P0C0V0,train
Q79FV4,train
P78317,train
O70572,train
P09599,train
P11889,train
Q9HBX8,train
O14737,train
Q96I15,train
Q9UNF0,train
Q9WVE8,train
O76003,train
O95373,train
Q9EPL8,train
P34810,train
P54727,train
P53992,train
Q8IUR6,train
O94885,train
P52272,train
P10739,train
P9WPD3,train
P05155,train
P57088,train
Q9HAV4,train
Q9UNZ2,train
Q96I36,train
Q96S97,train
P53621,train
P52566,train
P51991,train
P50749,train
P46379,train
P42694,train
P41219,train
P40121,train
Q9H3K6,train
P59998,train
Q8N684,train
Q9UJV9,train
O43299,train
Q7Z460,train
P38432,train
P01574,train
Q9NYZ4,train
Q495A1,train
Q8TDQ0,train
Q96PD4,train
P18627,train
Q96RJ3,train
P78423,train
Q07954,train
Q99650,train
Q96B86,train
Q92854,train
Q9DGD3,train
Q14814,train
P53708,train
Q9Y587,train
Q9UKS7,train
A4D1P6,train
A1L314,train
P14209,train
O60568,train
P21283,train
P48651,train
P57721,train
P70218,train
P98160,train
Q03252,train
Q12906,train
Q14AX6,train
Q9NYV4,train
Q3MHW7,train
O96005,train
O95793,train
O95319,train
O95202,train
O94973,train
O94822,train
O75964,train
O75935,train
O75821,train
O75592,train
O75439,train
Q4ACU6,train
Q4JK59,train
Q5KSL6,train
Q5T6S3,train
Q658Y4,train
Q6ZPD8,train
O60493,train
Q13569,train
P21953,train
Q10738,train
Q12874,train
Q14562,train
Q7L7V1,train
Q8BFP9,train
Q63065,train
Q15118,train
O53289,train
Q06528,train
Q9UGP4,train
Q9BZD2,train
A0A0H3JRU9,train
Q8RU73,train
P70351,train
Q92800,train
Q9C0D3,train
Q61362,train
Q99575,train
P27797,train
Q96BI1,train
Q15555,train
P51148,train
P50402,train
P49419,train
Q6NUJ5,train
Q96NY9,train
Q92734,train
Q9Y4B6,train
Q9NXF7,train
Q8TEB1,train
Q96CW1,train
Q8N5G2,train
Q6UW68,train
Q9BUB7,train
Q9NUQ9,train
P0DV44,train
P14283,train
P47755,train
P42126,train
P36543,train
P33947,train
P31930,train
P30825,train
P28370,train
P25815,train
P25325,train
P13804,train
Q13492,train
Q9UI26,train
Q9UP83,train
Q96C01,train
Q9UID3,train
Q9H4B6,train
Q93045,train
Q5JTH9,train
Q99459,train
Q8WZ42,train
P22695,train
P20290,train
P12429,train
P10606,train
P09525,train
P13214,train
O75934,train
O75663,train
Q08378,train
P82979,train
Q6NXR4,train
Q15181,train
Q96DV4,train
Q96G03,train
P49792,train
P18848,train
Q9Y2L1,train
P49770,train
Q96EY7,train
Q96R06,train
Q9C0D9,train
Q9BT22,train
Q5XKP0,train
Q695T7,train
Q3LXA3,train
Q9Y224,train
P15170,train
Q8IYD1,train
Q9UKT9,train
Q9H0F6,train
Q9BYM8,train
Q96EP0,train
Q9P2K3,train
Q49AN0,train
Q13422,train
Q8K2Z4,train
Q8MKI5,train
Q91W96,train
Q91YM2,train
Q9NRY4,train
Q922D4,train
Q5H9R7,train
P48637,train
P31942,train
P30626,train
P27105,train
P24539,train
P08195,train
P08133,train
P79134,train
P07737,train
P07197,train
P04080,train
P03928,train
P00414,train
O95861,train
O95721,train
O95292,train
P16724,train
P16792,train
P16732,train
Q96NZ9,train
Q99828,train
Q99L45,train
P20042,train
Q9CQ10,train
Q9CR29,train
Q9D099,train
Q9D6Z1,train
Q9EQ28,train
Q9EQV9,train
Q9ERG0,train
Q9H0R8,train
Q9H492,train
O94874,train
O75477,train
O75348,train
O75165,train
O75027,train
O60749,train
O43808,train
O43602,train
O43488,train
O43264,train
O15446,train
O15347,train
Q9JIK5,train
Q9JIP4,train
P60570,train
Q9JIP6,train
Q14332,train
Q08464,train
Q9JMH9,train
Q9R001,train
G3V673,train
Q9Z0U1,train
Q9Z2H5,train
P10749,train
O14617,train
Q16563,train
Q15800,train
Q6DD88,train
Q9UBU9,train
Q8WY22,train
P56134,train
Q9P287,train
P56385,train
Q7L5N1,train
Q14964,train
Q8N6L1,train
P82933,train
Q9Y5J1,train
Q9NPC7,train
O95625,train
Q9BYV9,train
Q96C00,train
P10074,train
Q9ULJ3,train
O43298,train
Q9Y2K1,train
Q9UGP8,train
Q8NBI5,train
Q9Y2X3,train
Q9Y5L0,train
Q9UGJ1,train
Q01518,train
Q96HC4,train
Q99653,train
O43167,train
Q96DT7,train
Q8N680,train
Q13105,train
O95365,train
Q86T24,train
Q99MK8,train
P25098,train
P21146,train
P26817,train
F1RUX3,train
P26818,train
P35626,train
Q8N766,train
Q9NYW4,train
Q9NYW6,train
Q9NYW7,train
Q9NZM1,train
Q13686,train
Q1RMZ1,train
Q3KNA1,train
Q3UHJ0,train
Q2M2I8,train
Q5H943,train
Q5W0Z9,train
Q60670,train
Q60766,train
Q62172,train
Q9UKP4,train
P13987,train
Q8WXX5,train
Q99615,train
Q9NPF5,train
P30046,train
Q08554,train
O60832,train
P55199,train
P60981,train
Q4AE59,train
Q4G0J3,train
Q4G176,train
Q50EL0,train
Q53I60,train
Q53I59,train
Q55664,train
Q56A73,train
Q9NZN5,train
Q9P296,train
Q9QX05,train
Q9R053,train
Q9R155,train
Q62448,train
P78344,train
Q62622,train
Q13541,train
Q64244,train
Q6PCT2,train
Q6TCH4,train
Q6UWP7,train
Q6VV64,train
Q71SY5,train
Q7LFL8,train
Q7Z4S6,train
Q9J3M8,train
Q9UKN8,train
Q9Y2X0,train
Q9NV88,train
Q96CN7,train
Q14152,train
Q9H9F9,train
Q5EB52,train
Q5JUX0,train
Q5MAI5,train
Q5SK48,train
Q5VU57,train
Q5VWG9,train
Q5VWQ8,train
Q8IJR9,train
Q9UEF7,train
Q9UF12,train
Q9UH17,train
Q9UHH9,train
Q80V72,train
Q9UKL6,train
Q9ULV1,train
Q9ULW2,train
Q7Z739,train
Q8I0P1,train
Q8IVV7,train
Q8K3Z0,train
Q8R104,train
Q8TEA1,train
Q8WVB3,train
Q8WYN0,train
Q91820,train
Q91819,train
Q91VM4,train
Q8IVW8,train
Q2M2H8,train
P0C8L0,train
P08100,train
P02699,train
Q62967,train
Q54801,train
Q9C005,train
Q13501,train
Q64337,train
D6BK80,train
D6BJF3,train
P12956,train
P13010,train
Q8WXE1,train
Q7BGE6,train
P30274,train
P20248,train
O08908,train
Q8BZL1,train
Q86Z14,train
P10189,train
P28277,train
Q14209,train
O00716,train
Q57532,train
O41094,train
P00163,train
B1LRJ1,train
O39930,train
P0DTE5,train
P20853,train
Q16696,train
P11509,train
P24903,train
Q6VVX0,train
Q96SQ9,train
Q7Z449,train
Q5TCH4,train
Q02928,train
P13584,train
Q6NT55,train
P35504,train
P22310,train
P35503,train
Q6UWM9,train
Q16254,train
Q15329,train
O75461,train
Q96AV8,train
A0AVK6,train
P87204,train
Q6BF16,train
Q0ZMF1,train
A3EZJ3,train
A3EZI9,train
P58335,train
Q82134,train
P10274,train
Q6ZWL3,train
O75881,train
Q4G0S4,train
Q6UW02,train
Q6V0L0,train
Q9NYL5,train
Q6GUG4,train
G1TEB8,train
G1SH28,train
G1T7X4,train
G1SVZ2,train
F1QCV2,train
O97438,train
P04634,train
P06788,train
P59594,train
D4A7K7,train
Q3U6B2,train
H0V4R7,train
H0UUG1,train
Q14542,train
H0V3Z5,train
O43424,train
P54803,train
A8MYU2,train
P36021,train
Q8K1P8,train
O15431,train
Q96HI0,train
Q96P11,train
Q99536,train
P14678,train
Q9HBL8,train
Q9JJK2,train
Q9QYV0,train
Q9GSR5,train
Q969G3,train
O00422,train
Q1EHB3,train
P83859,train
Q5SXM2,train
P78358,train
O60449,train
Q96GD4,train
Q9EPX4,train
P17425,train
P50135,train
O95139,train
P15289,train
P11245,train
Q64686,train
Q64444,train
P51512,train
P47809,train
P45985,train
O95237,train
O43193,train
P32214,train
P04574,train
Q64537,train
O88456,train
P04632,train
Q9UKG9,train
P11150,train
P37230,train
Q07869,train
P23204,train
Q95N78,train
Q7TNH1,train
P97714,train
O95050,train
O35164,train
P49653,train
P20142,train
P43165,train
P24592,train
P48775,train
P30711,train
P0CG29,train
Q9H1D9,train
Q9Y2Y1,train
O15229,train
P00387,train
P52333,train
P18761,train
P04073,train
Q9NZK7,train
Q8WXQ8,train
P13634,train
Q8NCG5,train
Q9BWD1,train
P21266,train
O00519,train
P19217,train
P51451,train
Q9BTU6,train
P53634,train
Q9P0Z9,train
P28494,train
P02774,train
Q15054,train
Q16775,train
O35952,train
P00636,train
P55786,train
P23141,train
P13929,train
A6HIV9,train
P11416,train
P10276,train
Q9BTY2,train
P55211,train
Q9H228,train
Q00796,train
Q86SP6,train
Q86SQ4,train
Q86SQ6,train
Q86VZ1,train
Q9NS67,train
Q9NYM4,train
Q9NZD1,train
Q9NZH0,train
Q9P1P5,train
Q9Y5Y3,train
Q9Y653,train
Q8ZMF7,train
P62617,train
Q9HXQ1,train
P9WFY7,train
Q2FZ43,train
A0A080SPQ8,train
V5VCK8,train
Q9HYN5,train
Q9ULD4,train
O96028,train
Q9BZ95,train
Q9BYW2,train
Q9NR22,train
Q9BQA1,train
Q9UBL3,train
Q15291,train
O88508,train
Q9Y6K1,train
P45376,train
P07943,train
Q673L6,train
Q6ZWH5,train
Q6ZMV9,train
Q07108,train
Q9HCN6,train
Q03113,train
Q12756,train
P49638,train
O95907,train
Q86WA6,train
P23588,train
P49959,train
P56528,train
P53041,train
Q9BPW0,train
P53042,train
Q8BJ56,train
P60487,train
Q9UHN1,train
Q13772,train
P36836,train
P20814,train
P51869,train
P51870,train
P51871,train
Q52KJ8,train
P14859,train
P11711,train
Q9Y3D2,train
Q8IXL7,train
Q923M1,train
P62509,train
P62508,train
P68790,train
P10911,train
Q03519,train
P15682,train
P0A0B1,train
Q64359,train
Q8IWK6,train
Q8IZF2,train
Q8IZF3,train
Q8IZF4,train
Q8IZF5,train
Q8IZF7,train
P46952,train
P46953,train
Q4E657,train
P40337,train
Q9UKL0,train
Q8VCT4,train
O77239,train
Q25917,train
Q8I5R7,train
P30950,train
Q9DDE3,train
Q9BQY4,train
Q9GZP4,train
Q9BXS9,train
Q9BYT8,train
Q9D2Y4,train
Q9H4Z3,train
Q9JK42,train
Q15119,train
Q64536,train
Q9LZX6,train
P10639,train
P08174,train
P09631,train
P0C870,train
P20848,train
P27631,train
P36776,train
P49842,train
P46935,train
P48346,train
P52479,train
Q3T9X0,train
Q9NQV6,train
O74198,train
Q9UH77,train
Q9Y295,train
P23497,train
Q15782,train
O60609,train
P35846,train
Q9H2H9,train
O60488,train
O95573,train
P17302,train
P35374,train
P50052,train
P35351,train
P41216,train
P42771,train
Q12797,train
Q14498,train
O14791,train
Q96P70,train
Q9Y6W5,train
Q96T37,train
Q9BZF9,train
Q99417,train
Q9Y2B0,train
Q9H8H3,train
P61020,train
Q86Y91,train
Q6RT24,train
Q9HB58,train
P16144,train
Q9NXF8,train
Q96QU8,train
Q9BRX2,train
Q62296,train
Q15561,train
Q8NDF8,train
Q8VCN5,train
Q96I25,train
Q9BQT8,train
Q96S94,train
P63010,train
Q14690,train
Q96D96,train
P61221,train
Q969N2,train
Q9H9B4,train
Q96ER3,train
Q9BT09,train
Q9H1C4,train
B0I1T2,train
Q93074,train
Q96T58,train
O94776,train
Q96EZ8,train
Q9Y4W2,train
Q8WVC0,train
Q9UFC0,train
Q12769,train
Q9UKU0,train
Q9UKV8,train
Q9UN76,train
Q9GZL7,train
Q5BJD5,train
Q6A065,train
Q6PDH0,train
Q86UU1,train
Q6PGL7,train
Q6ZQ58,train
Q6PKG0,train
Q7L5A8,train
P54198,train
Q8IUE6,train
P20671,train
P17096,train
Q6UN15,train
Q96H79,train
Q8NI27,train
P14854,train
Q9NQT4,train
Q9NPE3,train
Q9BXW7,train
Q96PK6,train
O14776,train
Q9UBB9,train
Q9BRJ7,train
P26368,train
O43670,train
O43847,train
P55160,train
P14866,train
P83093,train
Q9P246,train
Q9NR80,train
Q9R0T8,train
P49917,train
Q13426,train
Q91VN0,train
O75197,train
Q9NPQ8,train
Q8BH64,train
Q8BVF2,train
Q8BWM0,train
Q8CB77,train
Q8CCP0,train
Q8CIG3,train
Q8IXL6,train
Q8IZK6,train
Q6P1A2,train
P40222,train
Q99547,train
P37837,train
P29084,train
Q15043,train
Q9UKD2,train
Q13098,train
P20962,train
P54278,train
Q14232,train
P55884,train
Q68CP9,train
Q96CP6,train
O95816,train
P40616,train
P20700,train
Q9UPW6,train
P67812,train
P62318,train
Q9BVC6,train
Q61091,train
Q9H461,train
Q62245,train
Q07889,train
Q62685,train
Q9Z0Y9,train
Q13133,train
Q64518,train
Q93084,train
Q64550,train
Q63886,train
Q9UNU6,train
Q9UPW5,train
Q9WTK2,train
Q9WTR1,train
Q9WUD2,train
Q9WUL5,train
Q9WUL6,train
Q9WUZ9,train
Q91WP6,train
Q91Y47,train
Q96MU7,train
Q99497,train
Q9BDJ6,train
Q9BUT1,train
Q9BY66,train
Q9ERS0,train
Q8R1P5,train
Q9GZR5,train
Q9H008,train
Q9H2H0,train
Q15029,train
P17010,train
Q9NYU2,train
Q9NP84,train
Q13183,train
P30203,train
P08670,train
P24821,train
Q07011,train
P56856,train
P02786,train
Q6FI81,train
P32942,train
P43121,train
P02771,train
Q6L8Q7,train
Q6N021,train
Q6P587,train
Q9WVC8,train
Q9Y223,train
Q9Y277,train
Q9Y3Z3,train
Q9Y4E8,train
Q9Y657,train
Q9Y6C9,train
Q9JJ09,train
Q9NRX4,train
Q9P0U4,train
Q9R0N0,train
Q9UBP0,train
Q9UIJ5,train
Q9WVS8,train
Q13164,train
Q9Y508,train
Q8TF42,train
Q5T7W0,train
Q12824,train
O75691,train
Q9C0J8,train
Q6PHN9,train
Q15286,train
Q6SZW1,train
Q6PDS3,train
Q6UXH0,train
Q6XQN6,train
Q6ZMC9,train
Q6ZWB6,train
Q50H33,train
Q70CQ3,train
Q71RJ2,train
Q9Y698,train
T1VXA1,train
Q13433,train
P0DTD1,train
P31352,train
Q16553,train
O43734,train
Q02223,train
Q9BPX1,train
P12272,train
P41217,train
Q9Z286,train
P9WNX5,train
A0A3F3IEK2,train
A0A510WMC0,train
Q13421,train
Q5ZPR3,train
P11049,train
Q9UNX4,train
Q13428,train
P17643,train
Q13813,train
P06127,train
Q7LBE3,train
Q7RTR8,train
Q7T2L8,train
Q7Z2E3,train
Q7Z434,train
Q7Z4V5,train
Q7Z7B1,train
Q80UM7,train
Q869D7,train
Q9J3N5,train
Q8IWT3,train
Q9BZK7,train
A0A8D1VEY7,train
G1U3D6,train
H0VJD1,train
P9WPZ3,train
B9J3S4,train
D3ZAU7,train
Q5TCY1,train
E8MGH8,train
O42781,train
P06672,train
P0A7B5,train
P62995,train
P49458,train
P50452,train
P18583,train
Q01082,train
Q96GM5,train
Q6GMV2,train
Q96P63,train
Q7Z7L1,train
Q13573,train
P40879,train
A6NHR9,train
Q8TAQ2,train
P0DG02,train
P0DG06,train
Q86SR1,train
Q86UL3,train
Q86V67,train
P27815,train
Q8VBU5,train
P14646,train
Q07343,train
Q01063,train
P14270,train
Q08499,train
Q08493,train
P54748,train
O89084,train
Q86W10,train
Q86W47,train
Q9ESK8,train
Q86WV7,train
O15068,train
P00505,train
P00507,train
P05202,train
P11801,train
P27808,train
P30904,train
P14174,train
P34884,train
P05112,train
Q9NQC3,train
P18827,train
P29279,train
P10600,train
Q8SQG8,train
P15880,train
P23396,train
P61247,train
P22090,train
P62701,train
P46782,train
P62081,train
P62241,train
P46781,train
P46783,train
P62280,train
P62277,train
P62263,train
P62841,train
P62244,train
P62249,train
P08708,train
P62269,train
P39019,train
P63220,train
P62266,train
P62847,train
Q9JL21,train
M9TGV3,train
P9WGR1,train
Q9BRX8,train
Q9NX74,train
P62820,train
Q9Y232,train
Q10905,train
P98106,train
O97578,train
P15494,train
P09758,train
P05014,train
P01566,train
P01567,train
P01568,train
P01571,train
P03524,train
Q53653,train
Q7BQ98,train
Q7WZI6,train
P62851,train
P62854,train
P62857,train
P62273,train
P62861,train
P39023,train
P36578,train
P46777,train
Q02878,train
P18124,train
P62424,train
Q9UK05,train
Q16518,train
Q9YGX2,train
Q28175,train
Q91ZQ5,train
O70276,train
Q16531,train
Q13619,train
Q3TCH7,train
P62877,train
Q9EPB7,train
Q9GZN0,train
O14966,train
P56690,train
P62917,train
P32969,train
P27635,train
P62906,train
P62913,train
P30050,train
P26373,train
P40429,train
P61313,train
P18621,train
Q02543,train
P84098,train
P35268,train
P62829,train
P62750,train
P83731,train
P61254,train
P46776,train
P47914,train
P62899,train
P49207,train
P12821,train
P34972,train
Q13547,train
Q4QQW4,train
O09106,train
P56517,train
P16233,train
P32239,train
P79266,train
P02918,train
P02671,train
P30988,train
P30556,train
P25104,train
P29089,train
P25095,train
P34976,train
P29754,train
P30555,train
Q9WV26,train
P41595,train
P01854,train
P39051,train
P54219,train
P07202,train
P08514,train
P07333,train
P08684,train
P21918,train
P22680,train
P30542,train
P25099,train
Q60612,train
P34970,train
P28190,train
P47745,train
P31391,train
P22888,train
P31213,train
P0AEK4,train
P0AEB2,train
O95163,train
Q9TZR3,train
P04626,train
P35367,train
P01375,train
P09884,train
O15379,train
Q6P6W3,train
O88895,train
P56520,train
P25105,train
O95180,train
P10827,train
P63059,train
P32754,train
P21554,train
P47746,train
P20272,train
P21917,train
P38631,train
P40238,train
Q9UBN7,train
P43098,train
P43116,train
Q25035,train
P17181,train
P32476,train
P38484,train
Q04609,train
Q05940,train
Q27963,train
Q01827,train
Q8BRU6,train
P0AFI2,train
Q7LG56,train
Q92206,train
P28222,train
P49144,train
Q9N2B7,train
P28564,train
P46636,train
P28334,train
P79399,train
P07550,train
P46098,train
P15121,train
P98187,train
Q92844,train
Q92994,train
Q969M7,train
Q969Z3,train
Q96CX2,train
Q6WVG3,train
Q96ES7,train
Q96FI4,train
Q96FL9,train
Q96FW1,train
Q96IV0,train
Q96LA9,train
P10820,train
P11531,train
P11532,train
P15945,train
P20171,train
P01112,train
P21549,train
P21854,train
Q9UHF1,train
P22770,train
P36544,train
P49582,train
Q05941,train
P54131,train
Q866A2,train
P24386,train
P24388,train
P27482,train
Q9HCU0,train
P51825,train
Q9H568,train
O96019,train
Q8NE71,train
Q9NRG9,train
Q7L1Q6,train
P26951,train
P40967,train
Q01201,train
Q03518,train
Q04589,train
P11362,train
P16092,train
Q08397,train
Q96Q04,train
Q96T54,train
Q96T60,train
Q99594,train
Q99KK2,train
Q99MY8,train
Q9NR48,train
Q99P67,train
Q9BGL2,train
Q9BPZ2,train
Q9BU89,train
Q9BV86,train
Q9D4B1,train
Q8NHU3,train
Q9D658,train
O75365,train
Q9D8T2,train
P32004,train
P34932,train
P35475,train
P41498,train
Q9D358,train
P41740,train
P10730,train
P17342,train
P70180,train
P42676,train
P48076,train
P57678,train
P0DTC2,train
Q181D9,train
P01135,train
P31994,train
P43357,train
P19544,train
Q10583,train
